x1;x2;x3
1.3938368488220785 - 2.683361780598121im;0.20281193519392496 + 0.6124098131194862im;0.2679360997576707 + 0.9518565752532637im
0.20281193519392493 + 0.6124098131194857im;0.47979688382298397 - 2.111094258800027im;0.26530400426023515 + 1.1337677984640835im
0.2679360997576707 + 0.9518565752532633im;0.26530400426023526 + 1.133767798464084im;0.3273456832514313 - 2.4138767089321305im
